2025-02-05 09:36:22.516 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-23 11:46:13.849 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-23 11:46:13.849 | INFO     | __main__:process_message:59 -    message={'message': 'I just saw a movie! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-23 11:46:04', 'category': 'entertainment', 'sentiment': 0.69, 'keyword_mentioned': 'movie', 'message_length': 33}
2025-02-23 11:46:13.849 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just saw a movie! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-23 11:46:04', 'category': 'entertainment', 'sentiment': 0.69, 'keyword_mentioned': 'movie', 'message_length': 33}
2025-02-23 11:46:13.850 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-23 11:46:13.850 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw a movie! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-23 11:46:04', 'category': 'entertainment', 'sentiment': 0.69, 'keyword_mentioned': 'movie', 'message_length': 33}
2025-02-23 11:46:13.850 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Projects/buzzline-05-gjrich/data/buzz.sqlite')
2025-02-23 11:46:13.854 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-23 11:46:13.855 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-23 11:46:13.855 | INFO     | __main__:process_message:59 -    message={'message': 'I just loved a trick! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-23 11:46:09', 'category': 'other', 'sentiment': 0.71, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-23 11:46:13.855 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just loved a trick! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-23 11:46:09', 'category': 'other', 'sentiment': 0.71, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-23 11:46:13.855 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-23 11:46:13.855 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved a trick! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-23 11:46:09', 'category': 'other', 'sentiment': 0.71, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-23 11:46:13.855 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Projects/buzzline-05-gjrich/data/buzz.sqlite')
2025-02-23 11:46:13.859 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-23 11:46:14.554 | INFO     | __main__:main:178 - {'message': 'I just found an app! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-23 11:46:14', 'category': 'other', 'sentiment': 0.75, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-23 11:46:14.555 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found an app! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-23 11:46:14', 'category': 'other', 'sentiment': 0.75, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-23 11:46:14.556 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found an app! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-23 11:46:14', 'category': 'other', 'sentiment': 0.75, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-23 11:46:14.560 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-23 11:46:14.560 | INFO     | __main__:process_message:59 -    message={'message': 'I just found an app! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-23 11:46:14', 'category': 'other', 'sentiment': 0.75, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-23 11:46:14.560 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just found an app! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-23 11:46:14', 'category': 'other', 'sentiment': 0.75, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-23 11:46:14.561 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-23 11:46:14.561 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found an app! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-23 11:46:14', 'category': 'other', 'sentiment': 0.75, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-23 11:46:14.562 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Projects/buzzline-05-gjrich/data/buzz.sqlite')
2025-02-23 11:46:14.568 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-23 11:46:19.557 | INFO     | __main__:main:178 - {'message': 'I just loved a trick! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-23 11:46:19', 'category': 'other', 'sentiment': 0.99, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-23 11:46:19.558 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a trick! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-23 11:46:19', 'category': 'other', 'sentiment': 0.99, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-23 11:46:19.558 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved a trick! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-23 11:46:19', 'category': 'other', 'sentiment': 0.99, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-23 11:46:19.562 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-23 11:46:19.562 | INFO     | __main__:process_message:59 -    message={'message': 'I just loved a trick! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-23 11:46:19', 'category': 'other', 'sentiment': 0.99, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-23 11:46:19.562 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just loved a trick! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-23 11:46:19', 'category': 'other', 'sentiment': 0.99, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-23 11:46:19.563 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-23 11:46:19.563 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved a trick! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-23 11:46:19', 'category': 'other', 'sentiment': 0.99, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-23 11:46:19.563 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Projects/buzzline-05-gjrich/data/buzz.sqlite')
2025-02-23 11:46:19.569 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-23 11:46:24.560 | INFO     | __main__:main:178 - {'message': 'I just loved a story! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-23 11:46:24', 'category': 'other', 'sentiment': 0.3, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-23 11:46:24.562 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a story! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-23 11:46:24', 'category': 'other', 'sentiment': 0.3, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-23 11:46:24.563 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved a story! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-23 11:46:24', 'category': 'other', 'sentiment': 0.3, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-23 11:46:24.567 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-23 11:46:24.568 | INFO     | __main__:process_message:59 -    message={'message': 'I just loved a story! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-23 11:46:24', 'category': 'other', 'sentiment': 0.3, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-23 11:46:24.568 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just loved a story! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-23 11:46:24', 'category': 'other', 'sentiment': 0.3, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-23 11:46:24.569 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-23 11:46:24.569 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved a story! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-23 11:46:24', 'category': 'other', 'sentiment': 0.3, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-23 11:46:24.570 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Projects/buzzline-05-gjrich/data/buzz.sqlite')
2025-02-23 11:46:24.585 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-23 11:46:29.565 | INFO     | __main__:main:178 - {'message': 'I just found recipe! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-23 11:46:29', 'category': 'food', 'sentiment': 0.99, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-23 11:46:29.567 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found recipe! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-23 11:46:29', 'category': 'food', 'sentiment': 0.99, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-23 11:46:29.569 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found recipe! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-23 11:46:29', 'category': 'food', 'sentiment': 0.99, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-23 11:46:29.574 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-23 11:46:29.575 | INFO     | __main__:process_message:59 -    message={'message': 'I just found recipe! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-23 11:46:29', 'category': 'food', 'sentiment': 0.99, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-23 11:46:29.575 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just found recipe! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-23 11:46:29', 'category': 'food', 'sentiment': 0.99, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-23 11:46:29.575 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-23 11:46:29.577 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found recipe! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-23 11:46:29', 'category': 'food', 'sentiment': 0.99, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-23 11:46:29.577 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Projects/buzzline-05-gjrich/data/buzz.sqlite')
2025-02-23 11:46:29.591 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-23 11:46:34.571 | INFO     | __main__:main:178 - {'message': 'I just found a story! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-23 11:46:34', 'category': 'other', 'sentiment': 0.64, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-23 11:46:34.571 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a story! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-23 11:46:34', 'category': 'other', 'sentiment': 0.64, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-23 11:46:34.573 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found a story! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-23 11:46:34', 'category': 'other', 'sentiment': 0.64, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-23 11:46:34.575 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-23 11:46:34.575 | INFO     | __main__:process_message:59 -    message={'message': 'I just found a story! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-23 11:46:34', 'category': 'other', 'sentiment': 0.64, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-23 11:46:34.576 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just found a story! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-23 11:46:34', 'category': 'other', 'sentiment': 0.64, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-23 11:46:34.576 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-23 11:46:34.576 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found a story! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-23 11:46:34', 'category': 'other', 'sentiment': 0.64, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-23 11:46:34.577 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Projects/buzzline-05-gjrich/data/buzz.sqlite')
2025-02-23 11:46:34.581 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-23 11:46:39.573 | INFO     | __main__:main:178 - {'message': 'I just loved travel! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-23 11:46:39', 'category': 'travel', 'sentiment': 0.83, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-23 11:46:39.576 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved travel! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-23 11:46:39', 'category': 'travel', 'sentiment': 0.83, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-23 11:46:39.578 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved travel! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-23 11:46:39', 'category': 'travel', 'sentiment': 0.83, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-23 11:46:39.582 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-23 11:46:39.583 | INFO     | __main__:process_message:59 -    message={'message': 'I just loved travel! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-23 11:46:39', 'category': 'travel', 'sentiment': 0.83, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-23 11:46:39.583 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just loved travel! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-23 11:46:39', 'category': 'travel', 'sentiment': 0.83, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-23 11:46:39.585 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-23 11:46:39.585 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved travel! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-23 11:46:39', 'category': 'travel', 'sentiment': 0.83, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-23 11:46:39.586 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Projects/buzzline-05-gjrich/data/buzz.sqlite')
2025-02-23 11:46:39.599 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-23 11:46:44.579 | INFO     | __main__:main:178 - {'message': 'I just shared a story! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-23 11:46:44', 'category': 'other', 'sentiment': 0.08, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-23 11:46:44.579 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a story! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-23 11:46:44', 'category': 'other', 'sentiment': 0.08, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-23 11:46:44.581 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared a story! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-23 11:46:44', 'category': 'other', 'sentiment': 0.08, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-23 11:46:44.584 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-23 11:46:44.584 | INFO     | __main__:process_message:59 -    message={'message': 'I just shared a story! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-23 11:46:44', 'category': 'other', 'sentiment': 0.08, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-23 11:46:44.585 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just shared a story! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-23 11:46:44', 'category': 'other', 'sentiment': 0.08, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-23 11:46:44.585 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-23 11:46:44.585 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared a story! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-23 11:46:44', 'category': 'other', 'sentiment': 0.08, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-23 11:46:44.585 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Projects/buzzline-05-gjrich/data/buzz.sqlite')
2025-02-23 11:46:44.591 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-23 11:46:49.583 | INFO     | __main__:main:178 - {'message': 'I just shared JavaScript! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-23 11:46:49', 'category': 'tech', 'sentiment': 0.68, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-23 11:46:49.585 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared JavaScript! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-23 11:46:49', 'category': 'tech', 'sentiment': 0.68, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-23 11:46:49.586 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared JavaScript! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-23 11:46:49', 'category': 'tech', 'sentiment': 0.68, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-23 11:46:49.591 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-23 11:46:49.592 | INFO     | __main__:process_message:59 -    message={'message': 'I just shared JavaScript! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-23 11:46:49', 'category': 'tech', 'sentiment': 0.68, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-23 11:46:49.593 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just shared JavaScript! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-23 11:46:49', 'category': 'tech', 'sentiment': 0.68, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-23 11:46:49.593 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-23 11:46:49.593 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared JavaScript! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-23 11:46:49', 'category': 'tech', 'sentiment': 0.68, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-23 11:46:49.594 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Projects/buzzline-05-gjrich/data/buzz.sqlite')
2025-02-23 11:46:49.607 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-23 11:46:54.589 | INFO     | __main__:main:178 - {'message': 'I just saw recipe! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-23 11:46:54', 'category': 'food', 'sentiment': 0.88, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-23 11:46:54.591 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw recipe! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-23 11:46:54', 'category': 'food', 'sentiment': 0.88, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-23 11:46:54.593 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw recipe! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-23 11:46:54', 'category': 'food', 'sentiment': 0.88, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-23 11:46:54.596 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-23 11:46:54.596 | INFO     | __main__:process_message:59 -    message={'message': 'I just saw recipe! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-23 11:46:54', 'category': 'food', 'sentiment': 0.88, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-23 11:46:54.597 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just saw recipe! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-23 11:46:54', 'category': 'food', 'sentiment': 0.88, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-23 11:46:54.597 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-23 11:46:54.597 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw recipe! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-23 11:46:54', 'category': 'food', 'sentiment': 0.88, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-23 11:46:54.598 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Projects/buzzline-05-gjrich/data/buzz.sqlite')
2025-02-23 11:46:54.603 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-23 11:46:59.594 | INFO     | __main__:main:178 - {'message': 'I just found JavaScript! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-23 11:46:59', 'category': 'tech', 'sentiment': 0.27, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-23 11:46:59.596 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found JavaScript! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-23 11:46:59', 'category': 'tech', 'sentiment': 0.27, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-23 11:46:59.598 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found JavaScript! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-23 11:46:59', 'category': 'tech', 'sentiment': 0.27, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-23 11:46:59.604 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-23 11:46:59.604 | INFO     | __main__:process_message:59 -    message={'message': 'I just found JavaScript! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-23 11:46:59', 'category': 'tech', 'sentiment': 0.27, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-23 11:46:59.605 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just found JavaScript! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-23 11:46:59', 'category': 'tech', 'sentiment': 0.27, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-23 11:46:59.606 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-23 11:46:59.606 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found JavaScript! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-23 11:46:59', 'category': 'tech', 'sentiment': 0.27, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-23 11:46:59.607 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Projects/buzzline-05-gjrich/data/buzz.sqlite')
2025-02-23 11:46:59.621 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-23 11:47:04.600 | INFO     | __main__:main:178 - {'message': 'I just found Python! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-23 11:47:04', 'category': 'tech', 'sentiment': 0.23, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-23 11:47:04.600 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found Python! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-23 11:47:04', 'category': 'tech', 'sentiment': 0.23, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-23 11:47:04.602 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found Python! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-23 11:47:04', 'category': 'tech', 'sentiment': 0.23, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-23 11:47:04.604 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-23 11:47:04.605 | INFO     | __main__:process_message:59 -    message={'message': 'I just found Python! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-23 11:47:04', 'category': 'tech', 'sentiment': 0.23, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-23 11:47:04.605 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just found Python! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-23 11:47:04', 'category': 'tech', 'sentiment': 0.23, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-23 11:47:04.605 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-23 11:47:04.605 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found Python! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-23 11:47:04', 'category': 'tech', 'sentiment': 0.23, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-23 11:47:04.606 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Projects/buzzline-05-gjrich/data/buzz.sqlite')
2025-02-23 11:47:04.619 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-23 11:47:09.603 | INFO     | __main__:main:178 - {'message': 'I just shared an app! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-23 11:47:09', 'category': 'other', 'sentiment': 0.72, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-23 11:47:09.604 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared an app! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-23 11:47:09', 'category': 'other', 'sentiment': 0.72, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-23 11:47:09.605 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared an app! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-23 11:47:09', 'category': 'other', 'sentiment': 0.72, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-23 11:47:09.608 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-23 11:47:09.608 | INFO     | __main__:process_message:59 -    message={'message': 'I just shared an app! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-23 11:47:09', 'category': 'other', 'sentiment': 0.72, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-23 11:47:09.608 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just shared an app! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-23 11:47:09', 'category': 'other', 'sentiment': 0.72, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-23 11:47:09.609 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-23 11:47:09.609 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared an app! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-23 11:47:09', 'category': 'other', 'sentiment': 0.72, 'keyword_mentioned': 'other', 'message_length': 36}
